Level	Rule Name	Subject	Property	Value
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#PathCrossingProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#ProtectionType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#Radar	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#RadarReflector	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#RoadTrafficLightProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#RoadTrafficSign	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#RouteIntegratedLevelCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#SelfSupervisedLevelCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#StAndrewsCross	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#TechnologyType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#TrackCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#TrackCrossingProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#TrackCrossingSpeedProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#TrafficMoment	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#activatesDangerAreaTrack	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#affectsLevelCrossingActivation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#affectsLevelCrossingDeactivation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#affectsLevelCrossingSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#allowsLocalControl	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#allowsLocalOperation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesForRouteBody	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesForRoute_LevelCrossingRouteRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToIntegratedLevelCrossing_LevelCrossingTimerSet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToLevelCrossingActivation_LevelCrossingRouteRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToLevelCrossingActivation_LevelCrossingSignalRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToLevelCrossingController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToLevelCrossingSystem_BarrierMechanism	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToLevelCrossingSystem_LevelCrossingClearanceDetectionSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToLevelCrossingSystem_LevelCrossingConfiguration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToLevelCrossingSystem_RoadTrafficSign	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToLocalOperationUiElement_LevelCrossingLocalOperationUiElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToSignal_LevelCrossingSignalRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToTrackCrossing_DangerArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToTrackCrossing_DangerAreaTrack	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToTrackCrossing_LevelCrossingSignalRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliesToTrackCrossing_TrackCrossingProperties	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#appliestoDangerAreaTrack_LevelCrossingDeactivation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#average	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#canHandleIsolation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#canHandlePreActivation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#crossingDeckingType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#crossingWayIsOfType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#deckingType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#dependsOnRoadTrafficLights	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#failureType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#getsInputsFromTriggerAssignments	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasAdditionalPath	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasAdjustableBearing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasAngle	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasAngleToTrack_BarrierBoom	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasAngleToTrack_RoadTrafficSign	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasArea	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasBearing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasBoom	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasBooms	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasCalculatedActivationDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasCalculatedSignalDelay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasClosureTime	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasCounterWeightOfType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasDistanceToCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasDistanceToPathEdge_BarrierMechanism	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasDistanceToPathEdge_RoadTrafficSign	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasDistanceToTrackCrossingBorder	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasHood	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasInclination	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasLevelCrossingActivationDelaySet	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasMaxRoadApproachSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasMaxTrainApproachSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasMinPedestrianClearingSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasMinRoadClearingSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasMinTrainApproachSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasObstacleDetector_LevelCrossingClearanceDetectionSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasObstacleDetector_LevelCrossingConfiguration	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasOpticsDiameter	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasPathOfType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasPdiLossDeactivationTimer	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasPropertySet_RoadTrafficSign	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasProperty_LevelCrossingSystem	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasRoadWayWidth	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasSkirt	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasSounder	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasStAndrewsCross	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasSymbolMask	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasTimeToTrackCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasTrafficMoment	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasWarningInstallation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#hasWidth	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#index_AssetLcControlRelation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isAutomaticallyControlled	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isDesignedForDeckingInclination	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isDesignedForRoadSpeed	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isDesignedForSpeeds	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isFittedTo	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isLocatedAt_BarrierMechanism	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isLocatedAt_DangerAreaTrack	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isLocatedAt_RadarReflector	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isLocatedAt_TrackCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isLocatedToSide	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isMountedAtHeight	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isOfBoomLengthType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isOfClearanceDetectionType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isOfCrossSectionType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isOfLevelCrossingActivationType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isOfLevelCrossingControllerType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isOrientedNormal_BarrierBoom	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isPartOfSwitchingGroup_BarrierMechanism	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isPreSign	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isSituatedInQuadrant_BarrierMechanism	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isSituatedInQuadrant_RoadTrafficSign	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isSupportedBy_ClearanceDetector	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#isTemporary	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#length	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#peak	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#producesCriticalReport	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#producesNonCriticalFailureReport	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#protectedStatePreferred	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#protectsTrackCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#reflectionLevel	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#responsibleAuthority	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#speedDiscrimination	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#startsAfterClosingProcess	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#stoppingTrain	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#streetName	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#type_LevelCrossingController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#type_RoadTrafficSign	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#type_TrackCrossing	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#usesBearingMountingType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#usesReflector	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#usesTriggerAssignment_LevelCrossingActivation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#usesTriggerAssignment_LevelCrossingDeactivation	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#value_ProtectionType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#value_TechnologyType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Level_crossing#widthOfBlockedWay	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationDevice	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationUiButton	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationUiElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationUiIndicator	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationUiLever	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#LocalOperationUiSwitch	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#UiDesignAttachment	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#affectsMovableComponent	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#affectsMovableElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#affectsSignal_LocalOperationUiElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#composedOfUiElement	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#hasOperatorPosition_LocalOperationDevice	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#isOfLocalOperationDeviceType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#isSupportedBy_LocalOperationDevice	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#operationType	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Local_operation_devices#refersToController	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Platform#DispatchPosition	IAO:0000115	
WARN	missing_definition	https://cdm.ovh/edp/EULYNX_DataPrep/Signalling/Assets/Platform#InfrastructuralPlatformEdge	IAO:0000115	
